id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
592094,Jason Adam,2018,26,31,0,16,41,22,6,1,9,37,15,1,30,3,.246,122,.338,.533,.871,2,2,.500,.500,1,571,6.12,32.1,0,3,0,2,2,2,22,1.39,142,97,31,0,0,350,.610,3,1,4,0,65,0.39,.000,17.66,14,2.47,10.30,4.18,8.35,6.12,2.51,15,9,0,0,2
592094,Jason Adam,2019,27,23,0,11,34,8,4,0,1,18,10,1,15,3,.200,75,.308,.293,.601,0,1,1.000,.000,2,397,2.91,21.2,3,0,0,1,4,1,7,1.15,91,65,23,0,0,229,.580,3,2,1,0,22,0.32,1.000,18.32,2,1.80,7.48,4.15,6.23,3.32,0.42,11,3,0,0,3
592094,Jason Adam,2020,28,13,0,11,9,7,2,1,2,21,8,0,9,0,.180,50,.293,.380,.673,1,2,.667,.333,0,260,3.29,13.2,2,1,0,0,0,0,5,1.24,58,41,13,0,0,156,.600,0,0,0,0,19,1.22,.667,19.02,5,2.63,13.83,5.27,5.93,4.61,1.32,3,2,0,0,0
592094,Jason Adam,2021,29,12,0,5,7,7,4,0,1,19,6,0,10,3,.244,41,.380,.415,.795,1,0,.000,1.000,0,218,5.91,10.2,1,0,0,0,2,0,7,1.50,50,32,12,0,0,122,.560,3,0,0,0,17,0.71,1.000,20.44,4,3.17,16.03,5.06,8.44,5.91,0.84,4,3,0,0,0
592094,Jason Adam,2022,30,67,0,52,55,12,3,1,5,75,17,2,31,6,.147,211,.229,.242,.471,0,12,1.000,.000,8,942,1.56,63.1,2,3,8,12,22,4,11,0.76,237,190,67,0,0,632,.670,6,0,2,0,51,0.95,.400,14.87,16,4.41,10.66,2.42,4.41,1.71,0.71,31,3,1,0,2
592094,Jason Adam,2023,31,56,0,44,45,21,8,1,7,69,20,0,35,9,.181,193,.288,.342,.630,2,10,.833,.167,4,906,2.98,54.1,4,2,12,18,11,6,18,1.01,222,163,56,0,0,576,.640,9,0,2,0,66,0.98,.667,16.67,22,3.45,11.43,3.31,5.80,3.48,1.16,9,2,0,0,0
592094,Jason Adam,2024,32,47,0,44,41,17,4,1,4,50,16,3,26,3,.164,159,.250,.277,.527,1,15,.938,.063,3,706,2.49,47.0,4,2,4,7,19,3,13,0.89,180,141,47,0,0,457,.650,3,0,0,1,44,1.07,.667,15.02,9,3.13,9.57,3.06,4.98,3.26,0.77,8,4,0,0,2
592094,Jason Adam,2024,32,27,0,18,29,3,4,0,1,31,7,1,14,3,.152,92,.235,.228,.463,0,5,1.000,.000,2,403,1.01,26.2,3,0,0,1,12,1,3,0.79,102,80,27,0,0,255,.630,3,1,2,0,21,0.62,1.000,15.11,1,4.43,10.46,2.36,4.73,1.01,0.34,10,3,0,0,0
592094,Jason Adam,2024,32,74,0,62,70,20,8,1,5,81,23,4,40,6,.159,251,.245,.259,.504,1,20,.952,.048,5,1109,1.95,73.2,7,2,4,8,31,4,16,0.86,282,221,74,0,0,712,.640,6,1,2,1,65,0.89,.778,15.05,10,3.52,9.90,2.81,4.89,2.44,0.61,18,7,0,0,2
592094,Jason Adam,2025,33,65,0,54,67,18,5,0,4,70,25,3,50,3,.210,238,.291,.282,.573,1,12,.923,.077,5,1087,1.93,65.1,8,4,0,2,29,2,14,1.15,270,196,65,0,0,694,.640,3,0,3,1,67,0.81,.667,16.64,4,2.80,9.64,3.44,6.89,2.48,0.55,13,6,1,1,2
592094,Jason Adam,2026,34,6,0,4,7,1,0,0,0,2,1,0,4,1,.235,17,.316,.235,.551,0,1,1.000,.000,1,85,1.93,4.2,0,0,1,1,4,0,1,1.07,19,14,6,0,0,59,.690,1,0,0,0,4,0.57,.---,18.21,1,2.00,3.86,1.93,7.71,1.93,0.00,5,0,0,0,0
670280,David Bednar,2019,24,13,0,9,10,8,3,0,3,14,5,0,10,0,.250,40,.326,.550,.876,0,1,1.000,.000,1,196,6.55,11.0,0,2,0,0,2,0,8,1.36,48,33,13,0,0,126,.640,0,0,0,0,22,0.90,.000,17.82,4,2.80,11.45,4.09,8.18,6.55,2.45,2,2,0,2,1
670280,David Bednar,2020,25,4,0,6,8,6,3,0,1,5,2,0,11,0,.367,30,.406,.567,.973,0,1,1.000,.000,0,118,7.11,6.1,0,0,0,0,0,0,5,2.05,32,19,4,0,0,78,.660,0,0,0,0,17,0.75,.---,18.63,3,2.50,7.11,2.84,15.63,8.53,1.42,0,0,0,0,0
670280,David Bednar,2021,26,61,0,45,55,15,9,3,5,77,19,2,40,1,.185,216,.253,.324,.577,2,3,.600,.400,1,934,2.23,60.2,3,1,3,5,13,2,15,0.97,237,182,61,0,0,642,.690,1,0,1,0,70,0.82,.750,15.40,24,4.05,11.42,2.82,5.93,2.23,0.74,21,2,0,0,1
670280,David Bednar,2022,27,45,0,34,48,19,11,0,4,69,16,2,42,1,.218,193,.281,.337,.618,0,4,1.000,.000,2,842,2.61,51.2,3,4,19,23,4,4,15,1.12,210,155,45,0,0,557,.660,1,1,2,0,65,0.71,.429,16.30,33,4.31,12.02,2.79,7.32,3.31,0.70,8,1,0,0,0
670280,David Bednar,2023,28,66,0,51,69,22,12,2,3,80,21,4,53,3,.215,247,.281,.316,.597,0,1,1.000,.000,5,1105,2.00,67.1,3,3,39,42,0,3,15,1.10,277,202,66,0,0,741,.670,3,0,2,0,78,0.74,.500,16.41,57,3.81,10.69,2.81,7.08,2.94,0.40,12,8,0,3,3
670280,David Bednar,2024,29,62,0,46,72,40,12,0,9,58,28,3,54,3,.238,227,.327,.410,.737,0,14,1.000,.000,1,1023,5.77,57.2,3,8,23,30,3,7,37,1.42,262,173,62,0,0,671,.660,3,0,2,0,93,0.64,.273,17.74,45,2.07,9.05,4.37,8.43,6.24,1.40,5,1,1,1,2
670280,David Bednar,2025,30,42,0,24,36,12,4,2,2,51,10,2,32,1,.225,142,.279,.324,.603,1,4,.800,.200,3,622,2.37,38.0,2,5,17,17,3,0,10,1.11,154,114,42,0,0,420,.680,1,0,3,0,46,0.67,.286,16.37,34,5.10,12.08,2.37,7.58,2.84,0.47,0,0,0,0,1
670280,David Bednar,2025,30,22,0,22,17,6,4,0,2,35,9,0,14,0,.159,88,.237,.273,.510,1,3,.750,.250,0,402,2.19,24.2,4,0,10,13,1,3,6,0.93,97,74,22,0,0,268,.670,0,0,1,0,24,1.29,1.000,16.30,17,3.89,12.77,3.28,5.11,2.19,0.73,6,1,0,0,0
670280,David Bednar,2025,30,64,0,46,53,18,8,2,4,86,19,2,46,1,.200,230,.263,.304,.567,2,7,.778,.222,3,1024,2.30,62.2,6,5,27,30,4,3,16,1.04,251,188,64,0,0,688,.670,1,0,4,0,70,0.87,.545,16.34,51,4.53,12.35,2.73,6.61,2.59,0.57,6,1,0,0,1
670280,David Bednar,2026,31,11,0,13,6,5,2,0,0,13,5,1,12,0,.279,43,.347,.326,.673,0,1,1.000,.000,1,215,3.38,10.2,1,2,7,8,0,1,4,1.59,49,32,11,0,0,146,.680,0,0,0,0,14,2.17,.333,20.16,11,2.60,10.97,4.22,10.13,4.22,0.00,3,2,0,0,1
623149,Paul Sewald,2017,27,57,0,45,79,36,15,1,8,69,21,2,58,3,.237,245,.301,.404,.705,0,0,.---,.---,5,1132,4.55,65.1,0,6,0,3,13,3,33,1.21,275,196,57,0,0,739,.650,3,1,3,0,99,0.57,.000,17.33,12,3.29,9.51,2.89,7.99,4.96,1.10,30,11,0,3,3
623149,Paul Sewald,2018,28,46,0,38,71,39,17,2,8,58,23,2,62,1,.277,224,.343,.478,.821,0,1,1.000,.000,4,1057,6.07,56.1,0,7,2,4,2,2,38,1.51,253,169,46,0,0,700,.660,1,0,1,0,107,0.54,.000,18.76,9,2.52,9.27,3.67,9.91,6.23,1.28,20,11,0,2,3
623149,Paul Sewald,2019,29,17,0,5,31,10,6,0,3,22,3,0,18,1,.243,74,.278,.446,.724,0,0,.---,.---,1,330,4.58,19.2,1,1,1,1,0,0,10,1.07,80,59,17,0,0,216,.650,1,0,0,0,33,0.16,.500,16.78,6,7.33,10.07,1.37,8.24,4.58,1.37,5,1,0,1,1
623149,Paul Sewald,2020,30,5,0,7,9,9,2,0,1,2,4,0,12,1,.414,29,.486,.586,1.072,0,1,1.000,.000,0,129,13.50,6.0,0,0,0,0,0,0,9,2.67,35,18,5,0,0,73,.570,1,0,0,0,17,0.78,.---,21.50,1,0.50,3.00,6.00,18.00,13.50,1.50,7,4,0,0,1
623149,Paul Sewald,2021,31,62,0,27,66,24,7,1,10,104,24,5,42,0,.176,239,.251,.339,.590,0,4,1.000,.000,0,1104,3.06,64.2,10,3,11,16,16,5,22,1.02,264,194,62,0,0,742,.670,0,0,2,0,81,0.41,.769,17.07,18,4.33,14.47,3.34,5.85,3.34,1.39,21,3,1,0,0
623149,Paul Sewald,2022,32,65,0,43,74,21,4,0,10,72,17,4,32,4,.146,219,.220,.301,.521,2,4,.667,.333,0,974,2.67,64.0,5,4,20,25,8,5,19,0.77,242,192,65,0,0,638,.660,4,0,1,0,66,0.58,.556,15.22,37,4.24,10.13,2.39,4.50,2.95,1.41,14,5,0,1,1
623149,Paul Sewald,2023,33,45,0,21,44,15,5,0,5,60,14,1,30,0,.196,153,.262,.327,.589,0,3,1.000,.000,3,692,2.93,43.0,3,1,21,24,0,3,14,1.02,169,129,45,0,0,469,.680,0,0,1,0,50,0.48,.750,16.09,31,4.29,12.56,2.93,6.28,3.14,1.05,6,2,0,1,1
623149,Paul Sewald,2023,33,20,0,14,19,8,3,0,3,20,10,0,16,1,.235,68,.342,.412,.754,0,4,1.000,.000,0,345,3.57,17.2,0,1,13,15,0,2,7,1.47,80,53,20,0,0,222,.640,1,0,0,0,28,0.74,.000,19.53,16,2.00,10.19,5.09,8.15,4.08,1.53,2,0,0,1,0
623149,Paul Sewald,2023,33,65,0,35,63,23,8,0,8,80,24,1,46,1,.208,221,.287,.353,.640,0,7,1.000,.000,3,1037,3.12,60.2,3,2,34,39,0,5,21,1.15,249,182,65,0,0,691,.670,1,0,1,0,78,0.56,.600,17.09,47,3.33,11.87,3.56,6.82,3.41,1.19,8,2,0,2,1
623149,Paul Sewald,2024,34,42,0,20,54,19,13,0,6,43,10,1,35,3,.232,151,.291,.437,.728,1,4,.800,.200,1,629,4.31,39.2,1,2,16,20,1,4,19,1.13,165,119,42,0,0,440,.700,3,0,0,1,66,0.37,.333,15.86,34,4.30,9.76,2.27,7.94,4.31,1.36,6,2,0,0,1
623149,Paul Sewald,2025,35,18,0,2,24,9,2,0,3,18,4,0,14,0,.246,57,.290,.439,.729,0,3,1.000,.000,0,249,4.70,15.1,1,1,2,4,4,2,8,1.17,62,46,18,0,0,169,.680,0,0,0,0,25,0.08,.500,16.24,3,4.50,10.57,2.35,8.22,5.28,1.76,10,4,0,0,1
623149,Paul Sewald,2025,35,4,0,2,9,2,1,0,1,2,2,0,4,0,.250,16,.316,.500,.816,0,0,.---,.---,0,68,4.15,4.1,0,0,0,0,0,0,2,1.38,19,13,4,0,0,44,.650,0,0,0,0,8,0.22,.---,15.69,2,1.00,4.15,4.15,8.31,4.15,2.08,4,2,0,0,1
623149,Paul Sewald,2025,35,22,0,4,33,11,3,0,4,20,6,0,18,0,.247,73,.296,.452,.748,0,3,1.000,.000,0,317,4.58,19.2,1,1,2,4,4,2,10,1.22,81,59,22,0,0,213,.670,0,0,0,0,33,0.12,.500,16.12,5,3.33,9.15,2.75,8.24,5.03,1.83,14,6,0,0,2
623149,Paul Sewald,2026,36,12,0,3,15,6,0,1,3,12,3,0,6,0,.171,35,.237,.486,.723,0,0,.---,.---,0,149,4.50,10.0,0,3,7,7,0,0,5,0.90,39,30,12,0,0,106,.710,0,0,1,0,17,0.20,.000,14.90,10,4.00,10.80,2.70,5.40,5.40,2.70,0,0,0,1,0
665795,Edward Cabrera,2021,23,7,7,24,21,20,5,1,6,28,19,0,24,4,.247,97,.392,.505,.897,1,1,.500,.500,5,482,5.81,26.1,0,3,0,0,0,0,17,1.63,120,79,7,0,0,285,.590,4,0,3,0,49,1.14,.000,18.30,0,1.47,9.57,6.49,8.20,6.84,2.05,0,0,0,0,0
665795,Edward Cabrera,2022,24,14,14,66,64,24,7,0,10,75,33,0,44,9,.177,249,.296,.325,.621,1,4,.800,.200,6,1215,3.01,71.2,6,4,0,0,0,0,24,1.07,291,215,14,0,0,746,.610,9,0,2,0,81,1.03,.600,16.95,0,2.27,9.42,4.14,5.53,3.01,1.26,0,0,0,0,0
665795,Edward Cabrera,2023,25,22,20,101,67,48,18,0,11,118,66,0,78,4,.215,363,.341,.355,.696,2,16,.889,.111,11,1802,4.24,99.2,7,7,0,0,0,0,47,1.44,434,299,22,0,0,1071,.590,4,3,1,1,129,1.51,.500,18.08,0,1.79,10.66,5.96,7.04,4.33,0.99,0,0,0,0,1
665795,Edward Cabrera,2024,26,20,20,94,80,60,12,1,15,107,50,0,82,5,.227,361,.328,.391,.719,5,20,.800,.200,5,1734,4.95,96.1,4,8,0,0,0,0,53,1.37,418,289,20,0,0,1064,.610,5,1,1,0,141,1.18,.333,18.00,0,2.14,10.00,4.67,7.66,5.61,1.40,0,0,0,0,2
665795,Edward Cabrera,2025,27,26,26,139,113,60,24,0,17,150,48,0,121,10,.233,519,.309,.378,.687,4,35,.897,.103,7,2252,3.53,137.2,8,7,0,0,0,0,54,1.23,581,413,26,0,0,1423,.630,10,0,8,0,196,1.23,.533,16.36,0,3.13,9.81,3.14,7.91,3.92,1.11,0,0,0,1,3
665795,Edward Cabrera,2026,28,5,5,33,29,11,5,0,2,22,11,0,24,0,.229,105,.297,.333,.630,2,4,.667,.333,3,449,2.73,29.2,2,0,0,0,0,0,9,1.18,119,89,5,0,0,278,.620,0,0,0,0,35,1.14,1.000,15.13,0,2.00,6.67,3.34,7.28,3.34,0.61,0,0,0,1,2
656464,Kevin Ginkel,2019,25,25,0,16,27,7,3,0,2,28,9,0,15,0,.174,86,.253,.279,.532,0,1,1.000,.000,1,396,1.48,24.1,3,0,2,2,8,0,4,0.99,96,73,25,0,0,242,.610,0,0,2,0,24,0.59,1.000,16.27,4,3.11,10.36,3.33,5.55,2.59,0.74,12,2,1,0,0
656464,Kevin Ginkel,2020,26,19,0,10,17,13,3,1,3,18,13,2,21,0,.318,66,.430,.530,.960,1,5,.833,.167,0,340,6.75,16.0,0,2,1,2,0,1,12,2.13,79,48,19,0,0,202,.590,0,0,4,0,35,0.59,.000,21.25,2,1.38,10.13,7.31,11.81,7.31,1.69,8,2,0,0,0
656464,Kevin Ginkel,2021,27,32,0,25,27,24,8,1,7,31,14,0,30,2,.268,112,.359,.545,.904,1,0,.000,1.000,2,556,6.35,28.1,0,1,0,1,6,1,20,1.55,129,85,32,0,0,335,.600,2,0,3,0,61,0.93,.000,19.62,9,2.21,9.85,4.45,9.53,7.62,2.22,8,3,0,1,0
656464,Kevin Ginkel,2022,28,30,0,30,25,14,7,0,1,30,11,0,27,1,.243,111,.315,.333,.648,0,1,1.000,.000,5,479,3.38,29.1,1,1,1,3,5,2,11,1.30,124,88,30,0,0,313,.650,1,0,1,0,37,1.20,.500,16.33,3,2.73,9.20,3.38,8.28,4.30,0.31,14,5,0,0,1
656464,Kevin Ginkel,2023,29,60,0,64,54,24,15,0,3,70,23,1,41,2,.181,226,.260,.288,.548,1,2,.667,.333,6,1055,2.48,65.1,9,1,4,6,8,2,18,0.98,254,196,60,0,0,651,.620,2,1,5,0,65,1.19,.900,16.15,19,3.04,9.64,3.17,5.65,3.31,0.41,21,8,0,0,3
656464,Kevin Ginkel,2024,30,72,0,63,64,31,16,1,6,77,15,0,69,3,.256,270,.300,.389,.689,1,6,.857,.143,5,1184,3.21,70.0,8,3,5,11,18,6,25,1.20,291,210,72,0,0,760,.640,3,0,4,0,105,0.98,.727,16.91,16,5.13,9.90,1.93,8.87,3.99,0.77,29,4,0,1,2
656464,Kevin Ginkel,2025,31,29,0,18,30,22,7,0,2,29,13,0,29,2,.284,102,.364,.412,.776,0,1,1.000,.000,2,491,7.36,25.2,1,4,3,4,6,1,21,1.64,121,77,29,0,0,301,.610,2,0,1,0,42,0.60,.200,19.13,9,2.23,10.17,4.56,10.17,7.71,0.70,4,0,0,0,4
656464,Kevin Ginkel,2026,32,11,0,10,9,5,3,0,0,15,3,0,11,0,.244,45,.292,.311,.603,0,2,1.000,.000,0,185,3.97,11.1,0,1,0,0,2,0,5,1.24,48,34,11,0,0,120,.650,0,0,0,0,14,1.11,.000,16.32,2,5.00,11.91,2.38,8.74,3.97,0.00,2,2,0,0,0
445276,Kenley Jansen,2010,22,25,0,15,25,2,3,0,0,41,15,1,12,1,.130,92,.259,.163,.422,0,5,1.000,.000,1,485,0.67,27.0,1,0,4,4,4,0,2,1.00,109,81,25,0,0,296,.610,1,0,1,0,15,0.60,1.000,17.96,8,2.73,13.67,5.00,4.00,0.67,0.00,6,3,0,1,0
445276,Kenley Jansen,2011,23,51,0,19,45,17,4,0,3,96,26,0,30,2,.159,189,.266,.228,.494,0,7,1.000,.000,0,982,2.85,53.2,2,1,5,6,9,1,17,1.04,218,161,51,0,0,630,.640,2,2,0,0,43,0.42,.667,18.30,13,3.69,16.10,4.36,5.03,2.85,0.50,21,1,0,0,1
445276,Kenley Jansen,2012,24,65,0,32,63,18,7,2,6,99,22,1,33,3,.146,226,.230,.274,.504,0,5,1.000,.000,1,1051,2.35,65.0,5,3,25,32,8,7,17,0.85,252,195,65,0,0,704,.670,3,0,3,0,62,0.51,.625,16.17,40,4.50,13.71,3.05,4.57,2.49,0.83,12,4,0,0,1
445276,Kenley Jansen,2013,25,75,0,47,65,16,6,1,6,111,18,1,48,3,.177,271,.236,.273,.509,2,7,.778,.222,5,1245,1.88,76.2,4,3,28,32,16,4,16,0.86,292,230,75,0,0,852,.680,3,0,2,0,74,0.72,.571,16.24,45,6.17,13.03,2.11,5.63,1.88,0.70,14,2,0,0,0
445276,Kenley Jansen,2014,26,68,0,36,57,20,10,1,5,101,19,2,55,0,.224,246,.277,.333,.610,2,6,.750,.250,1,1061,2.76,65.1,2,3,44,49,0,5,20,1.13,268,196,68,0,0,744,.700,0,0,2,0,82,0.63,.400,16.24,57,5.32,13.91,2.62,7.58,2.76,0.69,13,5,0,1,2
445276,Kenley Jansen,2015,27,54,0,26,51,14,5,0,6,80,8,0,33,2,.176,188,.215,.298,.513,0,5,1.000,.000,0,795,2.41,52.1,2,1,36,38,1,2,14,0.78,200,157,54,0,0,576,.720,2,0,0,0,56,0.51,.667,15.19,50,10.00,13.76,1.38,5.68,2.41,1.03,11,6,0,0,2
445276,Kenley Jansen,2016,28,71,0,36,63,14,8,2,4,104,11,2,35,2,.150,234,.194,.252,.446,1,4,.800,.200,1,1002,1.83,68.2,3,2,47,53,0,6,14,0.67,251,206,71,0,0,724,.720,2,0,1,0,59,0.57,.600,14.59,63,9.45,13.63,1.44,4.59,1.83,0.52,14,1,0,3,1
445276,Kenley Jansen,2017,29,65,0,40,55,11,6,1,5,109,7,0,44,2,.177,248,.206,.270,.476,0,11,1.000,.000,3,1012,1.32,68.1,5,0,41,42,1,1,10,0.75,258,205,65,0,0,745,.740,2,1,2,0,67,0.73,1.000,14.81,57,15.57,14.36,0.92,5.80,1.45,0.66,20,4,1,0,0
445276,Kenley Jansen,2018,30,69,0,57,77,28,8,1,13,82,17,1,54,2,.201,269,.253,.383,.636,0,11,1.000,.000,2,1141,3.01,71.2,1,5,38,42,0,4,24,0.99,289,215,69,0,0,775,.680,2,2,0,1,103,0.74,.167,15.92,59,4.82,10.30,2.13,6.78,3.52,1.63,12,3,0,0,1
445276,Kenley Jansen,2019,31,62,0,44,68,28,12,1,9,80,16,0,51,4,.213,240,.270,.383,.653,0,13,1.000,.000,3,1068,3.71,63.0,5,3,33,41,0,8,26,1.06,263,189,62,0,0,741,.690,4,3,2,0,92,0.65,.625,16.95,51,5.00,11.43,2.29,7.29,4.00,1.29,15,5,0,0,3
445276,Kenley Jansen,2020,32,27,0,11,27,11,3,0,2,33,9,0,19,3,.211,90,.304,.311,.615,0,2,1.000,.000,0,446,3.33,24.1,3,1,11,13,0,2,9,1.15,102,73,27,0,0,301,.670,3,0,0,0,28,0.41,.750,18.33,24,3.67,12.21,3.33,7.03,4.07,0.74,7,0,0,0,0
445276,Kenley Jansen,2021,33,69,0,49,68,21,7,0,4,86,36,4,36,2,.153,236,.268,.233,.501,0,10,1.000,.000,4,1071,2.22,69.0,4,4,38,43,0,5,17,1.04,278,207,69,0,0,713,.670,2,2,4,0,55,0.72,.500,15.52,52,2.39,11.22,4.70,4.70,2.74,0.52,16,2,1,1,2
445276,Kenley Jansen,2022,34,65,0,34,72,25,6,3,8,85,22,3,45,2,.192,234,.265,.346,.611,2,10,.833,.167,0,1006,3.38,64.0,5,2,41,48,0,7,24,1.05,260,192,65,0,0,694,.690,2,1,1,0,81,0.47,.714,15.72,54,3.86,11.95,3.09,6.33,3.52,1.13,4,3,0,0,2
445276,Kenley Jansen,2023,35,51,0,20,57,21,9,0,5,52,17,1,40,2,.237,169,.314,.379,.693,4,13,.765,.235,0,721,3.63,44.2,3,6,29,33,0,4,18,1.28,188,134,51,0,0,490,.680,2,2,1,0,64,0.35,.333,16.14,42,3.06,10.48,3.43,8.06,4.23,1.01,6,1,0,0,0
445276,Kenley Jansen,2024,36,54,0,33,64,20,9,0,4,62,20,2,38,1,.196,194,.271,.304,.575,3,10,.769,.231,1,801,3.29,54.2,4,2,27,31,0,4,20,1.06,218,164,54,0,0,538,.670,1,2,2,0,59,0.52,.667,14.65,38,3.10,10.21,3.29,6.26,3.29,0.66,6,0,0,0,3
445276,Kenley Jansen,2025,37,62,0,37,83,18,5,1,8,57,19,2,37,1,.175,212,.245,.321,.566,0,13,1.000,.000,3,869,2.59,59.0,5,4,29,30,0,1,17,0.95,234,177,62,0,0,605,.700,1,3,0,0,68,0.45,.556,14.73,47,3.00,8.69,2.90,5.64,2.75,1.22,7,2,0,1,1
445276,Kenley Jansen,2026,38,8,0,4,8,1,0,0,1,8,3,0,5,0,.200,25,.286,.320,.606,0,2,1.000,.000,0,124,1.35,6.2,0,0,6,7,0,1,1,1.20,28,20,8,0,0,81,.650,0,1,0,0,8,0.50,.---,18.60,8,2.67,10.80,4.05,6.75,1.35,1.35,2,2,0,0,0
573204,Caleb Thielbar,2013,26,49,0,29,65,11,8,2,4,39,14,4,24,0,.154,156,.222,.308,.530,1,2,.667,.333,2,659,1.76,46.0,3,2,0,0,1,0,9,0.83,171,138,49,0,0,409,.620,0,0,1,1,48,0.45,.600,14.33,16,2.79,7.63,2.74,4.70,2.15,0.78,33,12,0,0,1
573204,Caleb Thielbar,2014,27,54,0,39,64,19,6,4,3,35,16,1,51,1,.280,182,.332,.407,.739,1,5,.833,.167,2,813,3.40,47.2,2,1,0,1,7,1,18,1.41,206,143,54,0,0,509,.630,1,0,0,1,74,0.61,.667,17.06,7,2.19,6.61,3.02,9.63,3.59,0.57,38,9,0,1,6
573204,Caleb Thielbar,2015,28,6,0,8,2,3,1,0,0,5,0,0,5,0,.263,19,.263,.316,.579,0,0,.---,.---,0,81,5.40,5.0,0,0,0,0,1,0,3,1.00,20,15,6,0,0,53,.650,0,0,1,0,6,4.00,.---,16.20,1,-.--,9.00,0.00,9.00,5.40,0.00,6,1,0,1,0
573204,Caleb Thielbar,2020,33,17,0,14,23,6,2,0,0,22,9,0,14,0,.192,73,.280,.219,.499,0,1,1.000,.000,1,371,2.25,20.0,2,1,0,0,1,0,5,1.15,82,60,17,0,0,243,.650,0,0,2,0,16,0.61,.667,18.55,3,2.44,9.90,4.05,6.30,2.70,0.00,11,1,0,0,0
573204,Caleb Thielbar,2021,34,59,0,39,72,24,16,0,8,77,20,1,55,3,.232,237,.297,.401,.698,1,2,.667,.333,4,1106,3.23,64.0,7,0,0,0,12,0,23,1.17,266,192,59,0,0,736,.670,3,0,3,1,95,0.54,1.000,17.28,14,3.85,10.83,2.81,7.73,3.38,1.13,27,15,0,3,3
573204,Caleb Thielbar,2022,35,67,0,26,70,26,7,1,5,80,18,1,51,0,.226,226,.282,.332,.614,1,3,.750,.250,1,996,3.49,59.1,4,3,1,2,18,1,23,1.16,245,178,67,0,0,694,.700,0,2,1,1,75,0.37,.571,16.79,10,4.44,12.13,2.73,7.74,3.94,0.76,43,8,0,0,1
573204,Caleb Thielbar,2023,36,36,0,24,31,12,5,1,7,36,6,0,23,0,.204,113,.244,.451,.695,1,2,.667,.333,0,481,3.23,30.2,3,1,0,1,14,1,11,0.95,120,92,36,0,0,317,.660,0,0,1,0,51,0.77,.750,15.68,4,6.00,10.57,1.76,6.75,3.52,2.05,14,6,0,1,0
573204,Caleb Thielbar,2024,37,59,0,38,51,33,9,0,6,53,24,2,50,0,.266,188,.344,.410,.754,1,7,.875,.125,2,887,5.32,47.1,2,4,3,3,10,0,28,1.56,216,142,59,0,0,590,.670,0,0,2,0,77,0.75,.333,18.74,18,2.21,10.08,4.56,9.51,6.27,1.14,25,10,0,1,3
573204,Caleb Thielbar,2025,38,67,0,43,70,17,9,1,5,56,13,1,38,0,.186,204,.232,.314,.546,1,2,.667,.333,4,839,2.64,58.0,3,4,1,4,25,3,17,0.88,220,174,67,0,0,561,.670,0,0,0,1,64,0.61,.429,14.47,4,4.31,8.69,2.02,5.90,2.64,0.78,35,10,0,0,3
573204,Caleb Thielbar,2026,39,11,0,4,12,4,0,0,2,11,5,1,6,0,.182,33,.289,.364,.653,0,1,1.000,.000,0,162,3.12,8.2,2,2,2,3,1,1,3,1.27,38,26,11,0,0,108,.670,0,0,1,0,12,0.33,.500,18.69,4,2.20,11.42,5.19,6.23,4.15,2.08,8,0,0,0,0
656794,Sean Newcomb,2017,24,19,19,103,82,51,21,5,10,108,57,6,100,6,.260,385,.361,.418,.779,1,2,.667,.333,8,1831,4.32,100.0,4,9,0,0,0,0,48,1.57,456,300,19,0,0,1159,.630,6,0,3,0,161,1.26,.308,18.31,0,1.89,9.72,5.13,9.00,4.59,0.90,0,0,0,5,3
656794,Sean Newcomb,2018,25,31,30,153,164,74,21,4,18,160,81,1,137,1,.226,607,.316,.362,.678,2,12,.857,.143,13,2921,3.90,164.0,12,9,0,0,0,0,71,1.33,696,492,31,0,0,1786,.610,1,0,4,0,220,0.93,.571,17.81,0,1.98,8.78,4.45,7.52,4.06,0.99,0,0,0,4,3
656794,Sean Newcomb,2019,26,55,4,73,62,28,10,1,8,65,29,1,61,3,.236,259,.317,.375,.692,1,4,.800,.200,5,1181,3.16,68.1,6,3,1,3,16,2,24,1.32,293,205,55,0,0,740,.630,3,0,4,0,97,1.18,.667,17.28,4,2.24,8.56,3.82,8.03,3.69,1.05,18,7,0,0,2
656794,Sean Newcomb,2020,27,4,4,15,16,17,3,0,4,10,6,0,20,3,.333,60,.414,.583,.997,0,1,1.000,.000,0,300,11.20,13.2,0,2,0,0,0,0,17,1.90,70,41,4,0,0,173,.580,3,0,1,0,35,0.94,.000,21.95,0,1.67,6.59,3.95,13.17,11.20,2.63,0,0,0,0,1
